"","SiteCode","Species","Length_mm","Wt_g","logW","logL","DateSampled","HUC12Watershed"
"3711","PK0-BP","Creek Chub",58,1.92,0.28330122870355,1.76342799356294,2025-06-16,"020502060504 Plunketts Creek"
"3712","PK0-BP","Creek Chub",63,2.37,0.374748346010104,1.79934054945358,2025-06-16,"020502060504 Plunketts Creek"
"3713","PK0-BP","Creek Chub",57,1.84,0.264817823009536,1.75587485567249,2025-06-16,"020502060504 Plunketts Creek"
"3714","PK0-BP","Creek Chub",58,1.96,0.292256071356476,1.76342799356294,2025-06-16,"020502060504 Plunketts Creek"
"3715","PK0-BP","Creek Chub",60,2.18,0.338456493604605,1.77815125038364,2025-06-16,"020502060504 Plunketts Creek"
"3716","PK0-BP","Creek Chub",57,1.93,0.285557309007774,1.75587485567249,2025-06-16,"020502060504 Plunketts Creek"
"3717","PK0-BP","Creek Chub",61,2.47,0.392696953259666,1.78532983501077,2025-06-16,"020502060504 Plunketts Creek"
"3718","PK0-BP","Creek Chub",47,0.99,-0.00436480540245009,1.67209785793572,2025-06-16,"020502060504 Plunketts Creek"
"3719","PK0-BP","Creek Chub",56,1.83,0.262451089730429,1.7481880270062,2025-06-16,"020502060504 Plunketts Creek"
"3720","PK0-BP","Blacknose Dace",49,0.88,-0.0555173278498314,1.69019608002851,2025-06-16,"020502060504 Plunketts Creek"
"3721","PK0-BP","Blacknose Dace",76,3.9,0.591064607026499,1.88081359228079,2025-06-16,"020502060504 Plunketts Creek"
"3722","PK0-BP","Sculpin spp.",56,2.17,0.33645973384853,1.7481880270062,2025-06-16,"020502060504 Plunketts Creek"
"3723","PK0-BP","Sculpin spp.",64,2.84,0.453318340047038,1.80617997398389,2025-06-16,"020502060504 Plunketts Creek"
"3724","PK0-BP","Sculpin spp.",62,2.83,0.45178643552429,1.79239168949825,2025-06-16,"020502060504 Plunketts Creek"
"3725","PK0-BP","Sculpin spp.",62,2.51,0.399673721481038,1.79239168949825,2025-06-16,"020502060504 Plunketts Creek"
"3726","PK0-BP","Sculpin spp.",66,3.59,0.555094448578319,1.81954393554187,2025-06-16,"020502060504 Plunketts Creek"
"3727","PK0-BP","Sculpin spp.",61,2.46,0.390935107103379,1.78532983501077,2025-06-16,"020502060504 Plunketts Creek"
"3728","PK0-BP","Sculpin spp.",58,2.49,0.396199347095736,1.76342799356294,2025-06-16,"020502060504 Plunketts Creek"
"3729","PK0-BP","Sculpin spp.",57,2.4,0.380211241711606,1.75587485567249,2025-06-16,"020502060504 Plunketts Creek"
"3730","PK0-BP","Sculpin spp.",61,2.49,0.396199347095736,1.78532983501077,2025-06-16,"020502060504 Plunketts Creek"
"3731","PK0-BP","Sculpin spp.",57,2.3,0.361727836017593,1.75587485567249,2025-06-16,"020502060504 Plunketts Creek"
"3732","PK0-BP","Sculpin spp.",64,2.82,0.450249108319361,1.80617997398389,2025-06-16,"020502060504 Plunketts Creek"
"3733","PK0-BP","Longnose Dace",88,7.07,0.849419413796899,1.94448267215017,2024-06-25,"020502060504 Plunketts Creek"
"3734","PK0-BP","Longnose Dace",98,8.85,0.946943270697825,1.99122607569249,2024-06-25,"020502060504 Plunketts Creek"
"3735","PK0-BP","Longnose Dace",69,2.79,0.445604203273598,1.83884909073726,2024-06-25,"020502060504 Plunketts Creek"
"3736","PK0-BP","Longnose Dace",76,4.38,0.6414741105041,1.88081359228079,2024-06-25,"020502060504 Plunketts Creek"
"3737","PK0-BP","Blacknose Dace",76,4.43,0.64640372622307,1.88081359228079,2024-06-25,"020502060504 Plunketts Creek"
"3738","PK0-BP","Blacknose Dace",41,0.54,-0.267606240177031,1.61278385671974,2024-06-25,"020502060504 Plunketts Creek"
"3739","PK0-BP","Blacknose Dace",55,1.56,0.193124598354462,1.74036268949424,2024-06-25,"020502060504 Plunketts Creek"
"3740","PK0-BP","Blacknose Dace",71,3.2,0.505149978319906,1.85125834871908,2024-06-25,"020502060504 Plunketts Creek"
"3741","PK0-BP","Bluegill",125,34.28,1.53504081325116,2.09691001300806,2024-06-25,"020502060504 Plunketts Creek"
"3742","PK0-BP","Bluegill",107,23.6,1.37291200297011,2.02938377768521,2024-06-25,"020502060504 Plunketts Creek"
"3743","PK0-BP","Sculpin spp.",63,3.3,0.518513939877887,1.79934054945358,2024-06-25,"020502060504 Plunketts Creek"
"3744","PK0-BP","Sculpin spp.",75,5.52,0.741939077729199,1.8750612633917,2024-06-25,"020502060504 Plunketts Creek"
"3745","PK0-BP","Sculpin spp.",64,2.86,0.456366033129043,1.80617997398389,2024-06-25,"020502060504 Plunketts Creek"
"3746","PK0-BP","Sculpin spp.",91,8.98,0.953276336667304,1.95904139232109,2024-06-25,"020502060504 Plunketts Creek"
"3747","PK0-BP","Sculpin spp.",20,0.06,-1.22184874961636,1.30102999566398,2024-06-25,"020502060504 Plunketts Creek"
"3748","PK0-BP","Common Shiner",107,10.19,1.00817418400643,2.02938377768521,2024-06-25,"020502060504 Plunketts Creek"
"3749","PK0-BP","Fantail Darter",62,2.25,0.352182518111362,1.79239168949825,2024-06-25,"020502060504 Plunketts Creek"
"3750","PK0-BP","Fantail Darter",63,2.6,0.414973347970818,1.79934054945358,2024-06-25,"020502060504 Plunketts Creek"
"3751","PK0-BP","Fantail Darter",68,2.78,0.444044795918076,1.83250891270624,2024-06-25,"020502060504 Plunketts Creek"
"3752","PK0-BP","Blacknose Dace",61,2.89,0.460897842756548,1.78532983501077,2024-06-25,"020502060504 Plunketts Creek"
"3753","PK0-BP","Blacknose Dace",63,2.37,0.374748346010104,1.79934054945358,2024-06-25,"020502060504 Plunketts Creek"
"3754","PK0-BP","Sculpin spp.",55,1.7,0.230448921378274,1.74036268949424,2023-06-13,"020502060504 Plunketts Creek"
"3755","PK0-BP","Sculpin spp.",57,2,0.301029995663981,1.75587485567249,2023-06-13,"020502060504 Plunketts Creek"
"3756","PK0-BP","Sculpin spp.",58,2,0.301029995663981,1.76342799356294,2023-06-13,"020502060504 Plunketts Creek"
"3757","PK0-BP","Sculpin spp.",61,2.4,0.380211241711606,1.78532983501077,2023-06-13,"020502060504 Plunketts Creek"
"3758","PK0-BP","Sculpin spp.",59,2.1,0.322219294733919,1.77085201164214,2023-06-13,"020502060504 Plunketts Creek"
"3759","PK0-BP","Sculpin spp.",57,2,0.301029995663981,1.75587485567249,2023-06-13,"020502060504 Plunketts Creek"
"3760","PK0-BP","Central Stoneroller",78,3.4,0.531478917042255,1.89209460269048,2023-06-13,"020502060504 Plunketts Creek"
"3761","PK0-BP","Central Stoneroller",107,11.9,1.07554696139253,2.02938377768521,2023-06-13,"020502060504 Plunketts Creek"
"3762","PK0-BP","Central Stoneroller",94,7.2,0.857332496431269,1.9731278535997,2023-06-13,"020502060504 Plunketts Creek"
"3763","PK0-BP","Sculpin spp.",55,1.7,0.230448921378274,1.74036268949424,2023-06-13,"020502060504 Plunketts Creek"
"3764","PK0-BP","Sculpin spp.",64,2.8,0.447158031342219,1.80617997398389,2023-06-13,"020502060504 Plunketts Creek"
"3765","PK0-BP","Central Stoneroller",80,4.3,0.633468455579587,1.90308998699194,2023-06-13,"020502060504 Plunketts Creek"
"3766","PK0-BP","Central Stoneroller",93,8.7,0.939519252618618,1.96848294855394,2023-06-13,"020502060504 Plunketts Creek"
"3767","PK0-BP","Central Stoneroller",83,3.7,0.568201724066995,1.91907809237607,2023-06-13,"020502060504 Plunketts Creek"
"3768","PK0-BP","Central Stoneroller",96,8.8,0.944482672150169,1.98227123303957,2023-06-13,"020502060504 Plunketts Creek"
"3769","PK0-BP","White Sucker",90,6.6,0.819543935541869,1.95424250943932,2023-06-13,"020502060504 Plunketts Creek"
"3770","PK0-BP","White Sucker",127,20.9,1.32014628611105,2.10380372095596,2023-06-13,"020502060504 Plunketts Creek"
"3771","PK0-BP","White Sucker",83,5.5,0.740362689494244,1.91907809237607,2023-06-13,"020502060504 Plunketts Creek"
"3772","PK0-BP","White Sucker",130,21.2,1.32633586092875,2.11394335230684,2023-06-13,"020502060504 Plunketts Creek"
"3773","PK0-BP","White Sucker",88,6,0.778151250383644,1.94448267215017,2023-06-13,"020502060504 Plunketts Creek"
"3774","PK0-BP","White Sucker",72,3.2,0.505149978319906,1.85733249643127,2023-06-13,"020502060504 Plunketts Creek"
"3776","PK0-BP","Creek Chub",63,2.7,0.431363764158987,1.79934054945358,2023-06-13,"020502060504 Plunketts Creek"
"3777","PK0-BP","Longnose Dace",66,2.1,0.322219294733919,1.81954393554187,2023-06-13,"020502060504 Plunketts Creek"
"3778","PK0-BP","Longnose Dace",72,2.9,0.462397997898956,1.85733249643127,2023-06-13,"020502060504 Plunketts Creek"
"3779","PK0-BP","Creek Chub",66,2.33,0.367355921026019,1.81954393554187,2024-06-25,"020502060504 Plunketts Creek"
"3780","PK0-BP","Creek Chub",91,8.23,0.91539983521227,1.95904139232109,2024-06-25,"020502060504 Plunketts Creek"
"3781","PK0-BP","Creek Chub",65,2.99,0.47567118832443,1.81291335664286,2024-06-25,"020502060504 Plunketts Creek"
"3782","PK0-BP","Creek Chub",57,2.01,0.303196057420489,1.75587485567249,2024-06-25,"020502060504 Plunketts Creek"
"3783","PK0-BP","Creek Chub",53,1.69,0.227886704613674,1.72427586960079,2024-06-25,"020502060504 Plunketts Creek"
"3784","PK0-BP","Creek Chub",64,2.26,0.354108439147401,1.80617997398389,2024-06-25,"020502060504 Plunketts Creek"
"3785","PK0-BP","Creek Chub",43,0.86,-0.0655015487564323,1.63346845557959,2024-06-25,"020502060504 Plunketts Creek"
"3786","PK0-BP","Creek Chub",63,2,0.301029995663981,1.79934054945358,2024-06-25,"020502060504 Plunketts Creek"
"3787","PK0-BP","Creek Chub",61,3.39,0.530199698203082,1.78532983501077,2024-06-25,"020502060504 Plunketts Creek"
"3788","PK0-BP","Creek Chub",59,3.02,0.480006942957151,1.77085201164214,2024-06-25,"020502060504 Plunketts Creek"
"3789","PK0-BP","Blacknose Dace",58,2,0.301029995663981,1.76342799356294,2023-06-13,"020502060504 Plunketts Creek"
"3790","PK0-BP","Sculpin spp.",67,3.1,0.491361693834273,1.82607480270083,2023-06-13,"020502060504 Plunketts Creek"
"3791","PK0-BP","Sculpin spp.",74,4.5,0.653212513775344,1.86923171973098,2023-06-13,"020502060504 Plunketts Creek"
"3792","PK0-BP","Sculpin spp.",53,1.6,0.204119982655925,1.72427586960079,2023-06-13,"020502060504 Plunketts Creek"
"3793","PK0-BP","Sculpin spp.",61,2.3,0.361727836017593,1.78532983501077,2023-06-13,"020502060504 Plunketts Creek"
"3794","PK0-BP","Sculpin spp.",57,1.7,0.230448921378274,1.75587485567249,2023-06-13,"020502060504 Plunketts Creek"
"3795","PK0-BP","Sculpin spp.",53,1.5,0.176091259055681,1.72427586960079,2023-06-13,"020502060504 Plunketts Creek"
"3796","PK0-BP","Sculpin spp.",61,2.1,0.322219294733919,1.78532983501077,2023-06-13,"020502060504 Plunketts Creek"
"3797","PK0-BP","Sculpin spp.",55,1.7,0.230448921378274,1.74036268949424,2023-06-13,"020502060504 Plunketts Creek"
"3798","PK0-BP","Longnose Dace",58,1.68,0.225309281725863,1.76342799356294,2025-06-16,"020502060504 Plunketts Creek"
"3799","PK0-BP","Longnose Dace",105,10.67,1.02816441942447,2.02118929906994,2025-06-16,"020502060504 Plunketts Creek"
"3800","PK0-BP","Longnose Dace",88,5.1,0.707570176097936,1.94448267215017,2025-06-16,"020502060504 Plunketts Creek"
"3801","PK0-BP","Longnose Dace",83,5.4,0.732393759822969,1.91907809237607,2025-06-16,"020502060504 Plunketts Creek"
"3802","PK0-BP","Longnose Dace",98,10.66,1.02775720469055,1.99122607569249,2025-06-16,"020502060504 Plunketts Creek"
"3803","PK0-BP","Longnose Dace",74,4.5,0.653212513775344,1.86923171973098,2025-06-16,"020502060504 Plunketts Creek"
"3804","PK0-BP","Longnose Dace",57,1.47,0.167317334748176,1.75587485567249,2025-06-16,"020502060504 Plunketts Creek"
"3805","PK0-BP","Central Stoneroller",82,6.18,0.790988475088816,1.91381385238372,2025-06-16,"020502060504 Plunketts Creek"
"3806","PK0-BP","Longnose Dace",78,4.78,0.679427896612119,1.89209460269048,2025-06-16,"020502060504 Plunketts Creek"
"3807","PK0-BP","Bluegill",139,54.48,1.73623709890473,2.14301480025409,2024-06-25,"020502060504 Plunketts Creek"
"3808","PK0-BP","Bluegill",119,30.33,1.48187241031066,2.07554696139253,2024-06-25,"020502060504 Plunketts Creek"
"3809","PK0-BP","Bluegill",135,42.89,1.63235604623907,2.13033376849501,2024-06-25,"020502060504 Plunketts Creek"
"3810","PK0-BP","Blacknose Dace",54,1.26,0.100370545117563,1.73239375982297,2025-06-16,"020502060504 Plunketts Creek"
"3811","PK0-BP","Blacknose Dace",46,0.9,-0.0457574905606751,1.66275783168157,2025-06-16,"020502060504 Plunketts Creek"
"3812","PK0-BP","Creek Chub",104,12.23,1.08742645703629,2.01703333929878,2025-06-16,"020502060504 Plunketts Creek"
"3813","PK0-BP","Blacknose Dace",45,0.82,-0.0861861476162833,1.65321251377534,2025-06-16,"020502060504 Plunketts Creek"
"3814","PK0-BP","Creek Chub",64,2.62,0.418301291319745,1.80617997398389,2025-06-16,"020502060504 Plunketts Creek"
"3815","PK0-BP","Creek Chub",63,2.73,0.436162647040756,1.79934054945358,2025-06-16,"020502060504 Plunketts Creek"
"3816","PK0-BP","Blacknose Dace",43,0.63,-0.200659450546418,1.63346845557959,2025-06-16,"020502060504 Plunketts Creek"
"3817","PK0-BP","Creek Chub",72,4.29,0.632457292184724,1.85733249643127,2025-06-16,"020502060504 Plunketts Creek"
"3818","PK0-BP","Creek Chub",81,6.24,0.795184589682424,1.90848501887865,2025-06-16,"020502060504 Plunketts Creek"
"3819","PK0-BP","Creek Chub",69,3.82,0.582063362911709,1.83884909073726,2025-06-16,"020502060504 Plunketts Creek"
"3820","PK0-BP","Creek Chub",50,1.37,0.136720567156407,1.69897000433602,2025-06-16,"020502060504 Plunketts Creek"
"3821","PK0-BP","Creek Chub",105,12.03,1.08026562733984,2.02118929906994,2025-06-16,"020502060504 Plunketts Creek"
"3822","PK0-BP","Blacknose Dace",41,0.64,-0.193820026016113,1.61278385671974,2025-06-16,"020502060504 Plunketts Creek"
"3823","PK0-BP","Blacknose Dace",43,0.7,-0.154901959985743,1.63346845557959,2025-06-16,"020502060504 Plunketts Creek"
"3824","PK0-BP","Blacknose Dace",56,1.59,0.201397124320452,1.7481880270062,2025-06-16,"020502060504 Plunketts Creek"
"3825","PK0-BP","Blacknose Dace",47,0.9,-0.0457574905606751,1.67209785793572,2025-06-16,"020502060504 Plunketts Creek"
"3826","PK0-BP","Blacknose Dace",34,0.3,-0.522878745280338,1.53147891704226,2025-06-16,"020502060504 Plunketts Creek"
"3827","PK0-BP","Creek Chub",52,1.4,0.146128035678238,1.7160033436348,2025-06-16,"020502060504 Plunketts Creek"
"3828","PK0-BP","Creek Chub",101,10.56,1.02366391819779,2.00432137378264,2025-06-16,"020502060504 Plunketts Creek"
"3829","PK0-BP","Creek Chub",74,4.2,0.6232492903979,1.86923171973098,2025-06-16,"020502060504 Plunketts Creek"
"3830","PK0-BP","Bluegill",111,23.37,1.36865871239223,2.04532297878666,2024-06-25,"020502060504 Plunketts Creek"
"3831","PK0-BP","Bluegill",133,45.84,1.66124460895933,2.12385164096709,2024-06-25,"020502060504 Plunketts Creek"
"3832","PK0-BP","Bluegill",159,70,1.84509804001426,2.20139712432045,2024-06-25,"020502060504 Plunketts Creek"
"3833","PK0-BP","Bluegill",140,49.6,1.6954816764902,2.14612803567824,2024-06-25,"020502060504 Plunketts Creek"
"3834","PK0-BP","Bluegill",124,32.41,1.51067903103221,2.09342168516224,2024-06-25,"020502060504 Plunketts Creek"
"3835","PK0-BP","Bluegill",141,49.82,1.69740372320049,2.14921911265538,2024-06-25,"020502060504 Plunketts Creek"
"3836","PK0-BP","Bluegill",137,48.94,1.68966396501577,2.13672056715641,2024-06-25,"020502060504 Plunketts Creek"
"3837","PK0-BP","Bluegill",60,3.45,0.537819095073274,1.77815125038364,2024-06-25,"020502060504 Plunketts Creek"
"3838","PK0-BP","Bluegill",117,29.25,1.4661258704182,2.06818586174616,2024-06-25,"020502060504 Plunketts Creek"
"3839","PK0-BP","Bluegill",135,41.7,1.62013605497376,2.13033376849501,2024-06-25,"020502060504 Plunketts Creek"
"3840","PK0-BP","Bluegill",93,14.35,1.15685190107001,1.96848294855394,2024-06-25,"020502060504 Plunketts Creek"
"3841","PK0-BP","Creek Chub",65,2.77,0.442479769064449,1.81291335664286,2024-06-25,"020502060504 Plunketts Creek"
"3842","PK0-BP","Longnose Dace",64,1.29,0.110589710299249,1.80617997398389,2024-06-25,"020502060504 Plunketts Creek"
"3843","PK0-BP","Longnose Dace",86,5.4,0.732393759822969,1.93449845124357,2024-06-25,"020502060504 Plunketts Creek"
"3844","PK0-BP","Longnose Dace",95,7.72,0.887617300335736,1.97772360528885,2024-06-25,"020502060504 Plunketts Creek"
"3845","PK0-BP","Longnose Dace",82,4.65,0.667452952889954,1.91381385238372,2024-06-25,"020502060504 Plunketts Creek"
"3846","PK0-BP","Longnose Dace",79,4.56,0.658964842664435,1.89762709129044,2024-06-25,"020502060504 Plunketts Creek"
"3847","PK0-BP","Longnose Dace",64,2.07,0.315970345456918,1.80617997398389,2024-06-25,"020502060504 Plunketts Creek"
"3848","PK0-BP","Longnose Dace",87,6.18,0.790988475088816,1.93951925261862,2024-06-25,"020502060504 Plunketts Creek"
"3849","PK0-BP","Longnose Dace",86,6.84,0.835056101720116,1.93449845124357,2024-06-25,"020502060504 Plunketts Creek"
"3850","PK0-BP","Longnose Dace",75,3.48,0.541579243946581,1.8750612633917,2024-06-25,"020502060504 Plunketts Creek"
"3851","PK0-BP","Longnose Dace",67,2.53,0.403120521175818,1.82607480270083,2024-06-25,"020502060504 Plunketts Creek"
"3852","PK0-BP","Longnose Dace",68,2.53,0.403120521175818,1.83250891270624,2024-06-25,"020502060504 Plunketts Creek"
"3853","PK0-BP","Longnose Dace",86,5.54,0.74350976472843,1.93449845124357,2024-06-25,"020502060504 Plunketts Creek"
"3854","PK0-BP","Creek Chub",43,0.7,-0.154901959985743,1.63346845557959,2023-06-13,"020502060504 Plunketts Creek"
"3855","PK0-BP","Creek Chub",44,0.8,-0.0969100130080564,1.64345267648619,2023-06-13,"020502060504 Plunketts Creek"
"3856","PK0-BP","Creek Chub",54,1.4,0.146128035678238,1.73239375982297,2023-06-13,"020502060504 Plunketts Creek"
"3857","PK0-BP","Creek Chub",48,1.2,0.0791812460476248,1.68124123737559,2023-06-13,"020502060504 Plunketts Creek"
"3858","PK0-BP","Creek Chub",37,0.5,-0.301029995663981,1.56820172406699,2023-06-13,"020502060504 Plunketts Creek"
"3859","PK0-BP","Creek Chub",42,0.7,-0.154901959985743,1.6232492903979,2023-06-13,"020502060504 Plunketts Creek"
"3860","PK0-BP","Creek Chub",30,0.2,-0.698970004336019,1.47712125471966,2023-06-13,"020502060504 Plunketts Creek"
"3861","PK0-BP","Creek Chub",72,4.2,0.6232492903979,1.85733249643127,2023-06-13,"020502060504 Plunketts Creek"
"3862","PK0-BP","Creek Chub",55,1.3,0.113943352306837,1.74036268949424,2023-06-13,"020502060504 Plunketts Creek"
"3863","PK0-BP","Creek Chub",40,0.5,-0.301029995663981,1.60205999132796,2023-06-13,"020502060504 Plunketts Creek"
"3864","PK0-BP","Creek Chub",109,14.2,1.15228834438306,2.03742649794062,2023-06-13,"020502060504 Plunketts Creek"
"3865","PK0-BP","Creek Chub",68,3.3,0.518513939877887,1.83250891270624,2023-06-13,"020502060504 Plunketts Creek"
"3866","PK0-BP","Creek Chub",42,0.7,-0.154901959985743,1.6232492903979,2023-06-13,"020502060504 Plunketts Creek"
"3867","PK0-BP","Creek Chub",42,0.7,-0.154901959985743,1.6232492903979,2023-06-13,"020502060504 Plunketts Creek"
"3868","PK0-BP","Creek Chub",63,2.8,0.447158031342219,1.79934054945358,2023-06-13,"020502060504 Plunketts Creek"
"3869","PK0-BP","Creek Chub",50,1.2,0.0791812460476248,1.69897000433602,2023-06-13,"020502060504 Plunketts Creek"
"3870","PK0-BP","Sculpin spp.",60,2.6,0.414973347970818,1.77815125038364,2023-06-13,"020502060504 Plunketts Creek"
"3871","PK0-BP","Creek Chub",65,2.8,0.447158031342219,1.81291335664286,2023-06-13,"020502060504 Plunketts Creek"
"3872","PK0-BP","Creek Chub",62,2.6,0.414973347970818,1.79239168949825,2023-06-13,"020502060504 Plunketts Creek"
"3873","PK0-BP","Sculpin spp.",48,1.1,0.0413926851582251,1.68124123737559,2023-06-13,"020502060504 Plunketts Creek"
"3874","PK0-BP","Sculpin spp.",55,2,0.301029995663981,1.74036268949424,2023-06-13,"020502060504 Plunketts Creek"
"3875","PK0-BP","Creek Chub",63,2.5,0.397940008672038,1.79934054945358,2024-06-25,"020502060504 Plunketts Creek"
"3876","PK0-BP","Creek Chub",61,2.3,0.361727836017593,1.78532983501077,2024-06-25,"020502060504 Plunketts Creek"
"3877","PK0-BP","Creek Chub",62,2.34,0.369215857410143,1.79239168949825,2024-06-25,"020502060504 Plunketts Creek"
"3878","PK0-BP","Creek Chub",54,1.65,0.217483944213906,1.73239375982297,2024-06-25,"020502060504 Plunketts Creek"
"3879","PK0-BP","Sculpin spp.",62,2.4,0.380211241711606,1.79239168949825,2023-06-13,"020502060504 Plunketts Creek"
"3880","PK0-BP","Sculpin spp.",68,3.6,0.556302500767287,1.83250891270624,2023-06-13,"020502060504 Plunketts Creek"
"3881","PK0-BP","Blacknose Dace",56,1.5,0.176091259055681,1.7481880270062,2023-06-13,"020502060504 Plunketts Creek"
"3882","PK0-BP","Blacknose Dace",71,2.8,0.447158031342219,1.85125834871908,2023-06-13,"020502060504 Plunketts Creek"
"3883","PK0-BP","Blacknose Dace",64,2.3,0.361727836017593,1.80617997398389,2023-06-13,"020502060504 Plunketts Creek"
"3884","PK0-BP","Blacknose Dace",63,2.2,0.342422680822206,1.79934054945358,2023-06-13,"020502060504 Plunketts Creek"
"3885","PK0-BP","Blacknose Dace",33,0.3,-0.522878745280338,1.51851393987789,2023-06-13,"020502060504 Plunketts Creek"
"3886","PK0-BP","Blacknose Dace",47,0.8,-0.0969100130080564,1.67209785793572,2023-06-13,"020502060504 Plunketts Creek"
"3887","PK0-BP","Blacknose Dace",73,3.6,0.556302500767287,1.86332286012046,2023-06-13,"020502060504 Plunketts Creek"
"3888","PK0-BP","Longnose Dace",56,1.3,0.113943352306837,1.7481880270062,2025-06-16,"020502060504 Plunketts Creek"
"3889","PK0-BP","Longnose Dace",90,7.7,0.886490725172482,1.95424250943932,2025-06-16,"020502060504 Plunketts Creek"
"3890","PK0-BP","Longnose Dace",61,2.06,0.313867220369153,1.78532983501077,2025-06-16,"020502060504 Plunketts Creek"
"3891","PK0-BP","Bluegill",93,15.59,1.19284611518884,1.96848294855394,2024-06-25,"020502060504 Plunketts Creek"
"3892","PK0-BP","Blacknose Dace",61,2.07,0.315970345456918,1.78532983501077,2024-06-25,"020502060504 Plunketts Creek"
"3893","PK0-BP","Blacknose Dace",70,2.99,0.47567118832443,1.84509804001426,2024-06-25,"020502060504 Plunketts Creek"
"3894","PK0-BP","Blacknose Dace",44,0.68,-0.167491087293764,1.64345267648619,2024-06-25,"020502060504 Plunketts Creek"
"3895","PK0-BP","Blacknose Dace",52,1.3,0.113943352306837,1.7160033436348,2024-06-25,"020502060504 Plunketts Creek"
"3896","PK0-BP","Blacknose Dace",74,3.59,0.555094448578319,1.86923171973098,2024-06-25,"020502060504 Plunketts Creek"
"3897","PK0-BP","Blacknose Dace",40,0.61,-0.214670164989233,1.60205999132796,2024-06-25,"020502060504 Plunketts Creek"
"3898","PK0-BP","Blacknose Dace",49,0.97,-0.0132282657337552,1.69019608002851,2024-06-25,"020502060504 Plunketts Creek"
"3899","PK0-BP","Bluegill",95,14.44,1.15956719323362,1.97772360528885,2024-06-25,"020502060504 Plunketts Creek"
"3900","PK0-BP","Longnose Dace",52,0.8,-0.0969100130080564,1.7160033436348,2023-06-13,"020502060504 Plunketts Creek"
"3901","PK0-BP","Creek Chub",70,3.1,0.491361693834273,1.84509804001426,2023-06-13,"020502060504 Plunketts Creek"
"3902","PK0-BP","Creek Chub",48,1.2,0.0791812460476248,1.68124123737559,2023-06-13,"020502060504 Plunketts Creek"
"3903","PK0-BP","Creek Chub",61,2.3,0.361727836017593,1.78532983501077,2023-06-13,"020502060504 Plunketts Creek"
"3904","PK0-BP","Creek Chub",43,0.8,-0.0969100130080564,1.63346845557959,2023-06-13,"020502060504 Plunketts Creek"
"3905","PK0-BP","Creek Chub",40,0.6,-0.221848749616356,1.60205999132796,2023-06-13,"020502060504 Plunketts Creek"
"3906","PK0-BP","Creek Chub",92,8.5,0.929418925714293,1.96378782734556,2023-06-13,"020502060504 Plunketts Creek"
"3907","PK0-BP","Central Stoneroller",82,4.2,0.6232492903979,1.91381385238372,2023-06-13,"020502060504 Plunketts Creek"
"3908","PK0-BP","Central Stoneroller",82,4.6,0.662757831681574,1.91381385238372,2023-06-13,"020502060504 Plunketts Creek"
"3909","PK0-BP","Longnose Dace",106,10.3,1.01283722470517,2.02530586526477,2023-06-13,"020502060504 Plunketts Creek"
"3910","PK0-BP","Longnose Dace",70,2.6,0.414973347970818,1.84509804001426,2023-06-13,"020502060504 Plunketts Creek"
"3911","PK0-BP","Creek Chub",79,5.16,0.712649701627211,1.89762709129044,2024-06-25,"020502060504 Plunketts Creek"
"3912","PK0-BP","Creek Chub",62,2.32,0.3654879848909,1.79239168949825,2024-06-25,"020502060504 Plunketts Creek"
"3913","PK0-BP","Creek Chub",62,2.68,0.428134794028789,1.79239168949825,2024-06-25,"020502060504 Plunketts Creek"
"3914","PK0-BP","Creek Chub",53,1.61,0.20682587603185,1.72427586960079,2024-06-25,"020502060504 Plunketts Creek"
"3915","PK0-BP","Blacknose Dace",51,0.9,-0.0457574905606751,1.70757017609794,2023-06-13,"020502060504 Plunketts Creek"
"3916","PK0-BP","Blacknose Dace",57,1.5,0.176091259055681,1.75587485567249,2023-06-13,"020502060504 Plunketts Creek"
"3917","PK0-BP","Blacknose Dace",59,1.6,0.204119982655925,1.77085201164214,2023-06-13,"020502060504 Plunketts Creek"
"3918","PK0-BP","Blacknose Dace",66,2.3,0.361727836017593,1.81954393554187,2023-06-13,"020502060504 Plunketts Creek"
"3919","PK0-BP","Blacknose Dace",60,1.7,0.230448921378274,1.77815125038364,2023-06-13,"020502060504 Plunketts Creek"
"3920","PK0-BP","Blacknose Dace",60,2,0.301029995663981,1.77815125038364,2023-06-13,"020502060504 Plunketts Creek"
"3921","PK0-BP","Sculpin spp.",63,2.8,0.447158031342219,1.79934054945358,2023-06-13,"020502060504 Plunketts Creek"
"3922","PK0-BP","Longnose Dace",79,4.35,0.638489256954637,1.89762709129044,2024-06-25,"020502060504 Plunketts Creek"
"3923","PK0-BP","Sculpin spp.",56,1.7,0.230448921378274,1.7481880270062,2023-06-13,"020502060504 Plunketts Creek"
"3924","PK0-BP","Sculpin spp.",57,2,0.301029995663981,1.75587485567249,2023-06-13,"020502060504 Plunketts Creek"
"3925","PK0-BP","Blacknose Dace",60,1.9,0.278753600952829,1.77815125038364,2023-06-13,"020502060504 Plunketts Creek"
"3926","PK0-BP","Blacknose Dace",55,1.5,0.176091259055681,1.74036268949424,2023-06-13,"020502060504 Plunketts Creek"
"3927","PK0-BP","Sculpin spp.",58,1.9,0.278753600952829,1.76342799356294,2023-06-13,"020502060504 Plunketts Creek"
"3928","PK0-BP","Sculpin spp.",55,1.6,0.204119982655925,1.74036268949424,2023-06-13,"020502060504 Plunketts Creek"
